"Data file recorded 2020/12/3  20:12:0"
  index,   time,    ref,ctrl_LR,ctrl_FB,ctrl_UD,ctrl_YA,  pitch,   roll,    yaw,    vgx,    vgy,    vgz,   templ,   temph,    tof,      h,    bat,   baro,   time,    agx,    agy,    agz
171.000, 17.332,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 84.000, 70.000, 80.000,-30.440,  7.000, -9.000, 10.000,-1000.000,  0.027, -0.095,  0.423, -3.142,  0.043, -0.264,  0.000,  0.000,  0.000
172.000, 17.427,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.450,  7.000,  0.000,  4.000,-993.000,  0.026, -0.093,  0.423, -2.636, -0.020,  0.430,  0.000,  0.000,  0.000
173.000, 17.529,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.490,  7.000, -7.000, -2.000,-1006.000,  0.028, -0.093,  0.422, -3.110,  0.052, -0.278,  0.000,  0.000,  0.000
174.000, 17.631,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 84.000, 70.000, 80.000,-30.540,  7.000,-12.000,  5.000,-1004.000,  0.028, -0.093,  0.418,  3.095, -0.041,  0.321,  0.000,  0.000,  0.000
175.000, 17.734,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.510,  8.000, -6.000, -2.000,-1005.000,  0.028, -0.094,  0.418, -3.141,  0.095, -0.326,  0.000,  0.000,  0.000
176.000, 17.836,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.470,  8.000,  4.000,-10.000,-1004.000,  0.028, -0.094,  0.415, -3.173,  0.062, -0.279,  0.000,  0.000,  0.000
177.000, 17.888,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.480,  8.000, -7.000, -1.000,-1004.000,  0.028, -0.095,  0.416, -3.143,  0.068, -0.259,  0.000,  0.000,  0.000
178.000, 17.991,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.520,  8.000, -4.000,  0.000,-994.000,  0.028, -0.096,  0.416, -3.143,  0.042, -0.258,  0.000,  0.000,  0.000
179.000, 18.091,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.540,  8.000, -9.000, -7.000,-992.000,  0.028, -0.095,  0.412, -3.166,  0.077, -0.286,  0.000,  0.000,  0.000
180.000, 18.193,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.530,  8.000, -9.000,  3.000,-994.000,  0.030, -0.097,  0.418, -3.110,  0.104, -0.331,  0.000,  0.000,  0.000
181.000, 18.295,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.490,  8.000,-10.000,  4.000,-998.000,  0.030, -0.097,  0.415,  3.112, -0.080,  0.202,  0.000,  0.000,  0.000
182.000, 18.397,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.450,  8.000, -2.000,  2.000,-996.000,  0.030, -0.097,  0.412, -3.136,  0.083, -0.267,  0.000,  0.000,  0.000
183.000, 18.500,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.500,  8.000,-14.000,  3.000,-1001.000,  0.029, -0.096,  0.413, -2.651,  0.015,  0.404,  0.000,  0.000,  0.000
184.000, 18.601,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.510,  8.000, -9.000,  6.000,-996.000,  0.030, -0.097,  0.413,  3.112, -0.078,  0.238,  0.000,  0.000,  0.000
185.000, 18.706,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.470,  9.000, -7.000, -5.000,-993.000,  0.029, -0.097,  0.412, -2.667,  0.021,  0.435,  0.000,  0.000,  0.000
186.000, 18.807,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.500,  9.000,-10.000,  7.000,-1016.000,  0.029, -0.097,  0.412, -2.613,  0.011,  0.346,  0.000,  0.000,  0.000
187.000, 18.911,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.540,  9.000,-17.000,  1.000,-1009.000,  0.029, -0.098,  0.413, -2.634,  0.017,  0.376,  0.000,  0.000,  0.000
188.000, 19.012,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 82.000, 70.000, 80.000,-30.500,  9.000,-10.000,  0.000,-992.000,  0.030, -0.098,  0.409, -3.104,  0.089, -0.309,  0.000,  0.000,  0.000
189.000, 19.117,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.540,  9.000, -6.000,  5.000,-995.000,  0.029, -0.097,  0.410, -2.606, -0.021,  0.437,  0.000,  0.000,  0.000
190.000, 19.226,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.490,  9.000, -7.000,  6.000,-1011.000,  0.031, -0.098,  0.410, -3.145,  0.042, -0.250,  0.000,  0.000,  0.000
191.000, 19.321,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.530,  9.000,  0.000,  0.000,-1002.000,  0.032, -0.097,  0.409, -3.107,  0.064, -0.309,  0.000,  0.000,  0.000
192.000, 19.426,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 68.000, 83.000, 70.000, 80.000,-30.520,  9.000, -2.000,  2.000,-1001.000,  0.033, -0.096,  0.408,  3.080, -0.022,  0.216,  0.000,  0.000,  0.000
193.000, 19.532,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 69.000, 83.000, 70.000, 80.000,-30.550,  9.000,-12.000, -2.000,-1004.000,  0.034, -0.094,  0.412, -3.141,  0.030, -0.268,  0.000,  0.000,  0.000
194.000, 19.643,  0.000,  1.000,  3.000, 18.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 69.000, 84.000, 70.000, 80.000,-30.480,  9.000,-19.000,  5.000,-991.000,  0.034, -0.090,  0.408, -2.636, -0.013,  0.508,  0.000,  0.000,  0.300
195.000, 19.755,  0.000,  1.000,  3.000, 18.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 69.000, 84.000, 70.000, 80.000,-30.470, 10.000,-12.000,  7.000,-996.000,  0.036, -0.089,  0.407, -3.143,  0.080, -0.328,  0.000,  0.000,  0.300
196.000, 19.849,  0.000,  1.000,  3.000, 18.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 69.000, 84.000, 70.000, 80.000,-30.500, 10.000,-13.000,  4.000,-986.000,  0.037, -0.088,  0.408, -3.152,  0.065, -0.260,  0.000,  0.000,  0.300
197.000, 19.951,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 69.000, 84.000, 70.000, 80.000,-30.470, 10.000,-10.000, -3.000,-1001.000,  0.037, -0.087,  0.411, -2.663,  0.020,  0.437,  0.000,  0.000,  0.300
198.000, 20.053,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 69.000, 84.000, 70.000, 80.000,-30.490, 10.000, -3.000,  6.000,-996.000,  0.038, -0.086,  0.410,  3.073, -0.047,  0.188,  0.000,  0.000,  0.300
199.000, 20.105,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 69.000, 84.000, 70.000, 80.000,-30.480, 10.000, -5.000,  0.000,-1004.000,  0.039, -0.086,  0.410, -3.186,  0.061, -0.244,  0.000,  0.000,  0.300
200.000, 20.208,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 69.000, 84.000, 70.000, 80.000,-30.520, 10.000,-11.000,  9.000,-1001.000,  0.037, -0.084,  0.407, -2.653, -0.010,  0.536,  0.000,  0.000,  0.300
201.000, 20.310,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 69.000, 84.000, 70.000, 80.000,-30.470, 10.000, -7.000, -1.000,-990.000,  0.039, -0.085,  0.411, -3.188,  0.032, -0.221,  0.000,  0.000,  0.300
202.000, 20.457,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 65.000, 69.000, 84.000, 70.000, 80.000,-30.540, 10.000,-13.000,  2.000,-995.000,  0.040, -0.084,  0.410, -3.187,  0.060, -0.245,  0.000,  0.000,  0.300
203.000, 20.512,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 84.000, 70.000, 80.000,-30.520, 10.000,  6.000,  9.000,-994.000,  0.041, -0.083,  0.411, -3.189,  0.057, -0.222,  0.000,  0.000,  0.300
204.000, 20.618,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 84.000, 70.000, 80.000,-30.530, 10.000,  5.000, -9.000,-991.000,  0.042, -0.082,  0.411, -3.189,  0.057, -0.222,  0.000,  0.000,  0.300
205.000, 20.728,  0.000,  1.000,  3.000, 16.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 84.000, 70.000, 80.000,-30.490, 11.000, -8.000,  6.000,-991.000,  0.043, -0.081,  0.413,  3.100, -0.050,  0.216,  0.000,  0.000,  0.300
206.000, 20.821,  0.000,  1.000,  3.000, 16.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 83.000, 70.000, 80.000,-30.540, 11.000,-12.000, -6.000,-988.000,  0.044, -0.080,  0.414, -3.184,  0.019, -0.236,  0.000,  0.000,  0.300
207.000, 20.920,  0.000,  1.000,  3.000, 16.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 83.000, 70.000, 80.000,-30.510, 11.000, -4.000,  2.000,-1024.000,  0.045, -0.080,  0.412, -3.131,  0.047, -0.286,  0.000,  0.000,  0.300
208.000, 21.022,  0.000,  1.000,  3.000, 16.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 83.000, 70.000, 80.000,-30.520, 11.000, -1.000,  1.000,-1000.000,  0.047, -0.082,  0.417, -3.129,  0.074, -0.223,  0.000,  0.000,  0.300
209.000, 21.124,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 84.000, 70.000, 80.000,-30.530, 11.000, -8.000, 13.000,-1012.000,  0.048, -0.082,  0.414, -3.185,  0.045, -0.233,  0.000,  0.000,  0.300
210.000, 21.226,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 84.000, 70.000, 80.000,-30.530, 11.000, -9.000, -6.000,-1011.000,  0.049, -0.085,  0.416,  3.091, -0.013,  0.225,  0.000,  0.000,  0.300
211.000, 21.330,  0.000,  1.000,  3.000, 17.000,  0.000,  0.000,  0.000, -1.000,  0.000,  0.000,  0.000, 66.000, 69.000, 84.000, 70.000, 80.000,-30.490, 11.000, -7.000,  1.000,-1006.000,  0.050, -0.087,  0.413, -3.132,  0.048, -0.276,  0.000,  0.000,  0.300
212.000, 21.431,  0.000,  1.000,  3.000, 18.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 85.000, 70.000, 80.000,-30.520, 11.000,  7.000, -2.000,-1011.000,  0.051, -0.087,  0.415,  3.147, -0.045,  0.287,  0.000,  0.000,  0.300
213.000, 21.532,  0.000,  1.000,  3.000, 18.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 85.000, 70.000, 80.000,-30.480, 11.000, -6.000,  6.000,-1018.000,  0.052, -0.086,  0.416,  3.117, -0.036,  0.287,  0.000,  0.000,  0.300
214.000, 21.634,  0.000,  1.000,  4.000, 18.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 86.000, 70.000, 80.000,-30.430, 11.000, -8.000,  5.000,-1011.000,  0.053, -0.084,  0.417, -3.155,  0.029, -0.180,  0.000,  0.000,  0.300
215.000, 21.743,  0.000,  1.000,  4.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 87.000, 70.000, 80.000,-30.450, 12.000,-17.000, 15.000,-1015.000,  0.054, -0.079,  0.416, -3.165,  0.065, -0.235,  0.000,  0.000,  0.300
216.000, 21.840,  0.000,  1.000,  4.000, 16.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 88.000, 70.000, 80.000,-30.490, 12.000, -5.000,  5.000,-1000.000,  0.056, -0.075,  0.418,  3.120, -0.060,  0.244,  0.000,  0.000,  0.300
217.000, 21.943,  0.000,  1.000,  4.000, 15.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 89.000, 70.000, 80.000,-30.430, 12.000,  3.000, -5.000,-995.000,  0.056, -0.070,  0.417, -3.199,  0.026, -0.228,  0.000,  0.000,  0.300
218.000, 22.047,  0.000,  1.000,  4.000, 15.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 90.000, 70.000, 80.000,-30.430, 12.000,-21.000,  6.000,-1004.000,  0.056, -0.063,  0.423, -2.777,  0.022,  0.502,  0.000,  0.000,  0.300
219.000, 22.155,  0.000,  1.000,  4.000, 13.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 90.000, 70.000, 80.000,-30.470, 12.000,-17.000,  3.000,-998.000,  0.056, -0.052,  0.421, -3.175,  0.058, -0.258,  0.000,  0.000,  0.300
220.000, 22.251,  0.000,  1.000,  4.000, 11.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 91.000, 70.000, 80.000,-30.470, 12.000,  4.000, -7.000,-989.000,  0.056, -0.044,  0.423,  3.074, -0.015,  0.267,  0.000,  0.000,  0.300
221.000, 22.394,  0.000,  1.000,  4.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 92.000, 80.000, 80.000,-30.410, 12.000, -9.000,  1.000,-994.000,  0.058, -0.030,  0.426,  3.023, -0.025,  0.140,  0.000,  0.000,  0.300
222.000, 22.444,  0.000,  1.000,  4.000, 17.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 93.000, 80.000, 80.000,-30.340, 12.000, -7.000, 10.000,-982.000,  0.058, -0.030,  0.426,  3.023, -0.025,  0.140,  0.000,  0.000,  0.300
223.000, 22.541,  0.000,  2.000,  4.000,  7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 94.000, 80.000, 80.000,-30.410, 12.000, -7.000,  4.000,-998.000,  0.059, -0.021,  0.424, -3.231,  0.030, -0.304,  0.000,  0.000,  0.300
224.000, 22.646,  0.000,  2.000,  4.000,  5.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 95.000, 80.000, 80.000,-30.410, 12.000,-17.000, 15.000,-993.000,  0.061, -0.013,  0.429, -3.204,  0.029, -0.207,  0.000,  0.000,  0.300
225.000, 22.745,  0.000,  2.000,  4.000,  3.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 96.000, 80.000, 80.000,-30.370, 13.000, -9.000,  7.000,-988.000,  0.066, -0.001,  0.434, -3.219,  0.011, -0.181,  0.000,  0.000,  0.300
226.000, 22.850,  0.000,  2.000,  4.000,  1.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 97.000, 80.000, 80.000,-30.390, 13.000,-15.000, 13.000,-991.000,  0.068,  0.003,  0.437, -3.214,  0.018, -0.042,  0.000,  0.000,  0.300
227.000, 22.949,  0.000,  2.000,  5.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 97.000, 80.000, 80.000,-30.350, 13.000,-11.000,  9.000,-1006.000,  0.072,  0.010,  0.438, -3.195,  0.019, -0.128,  0.000,  0.000,  0.300
228.000, 23.053,  0.000,  2.000,  5.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 97.000, 80.000, 80.000,-30.400, 13.000, -6.000,  2.000,-985.000,  0.075,  0.016,  0.443, -3.139,  0.042,  0.046,  0.000,  0.000,  0.300
229.000, 23.153,  0.000,  2.000,  5.000, -2.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 98.000, 80.000, 80.000,-30.420, 13.000, -4.000, -6.000,-980.000,  0.081,  0.025,  0.440, -3.095,  0.041,  0.536,  0.000,  0.000,  0.300
230.000, 23.265,  0.000,  2.000,  4.000,  7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 98.000, 80.000, 80.000,-30.340, 13.000,-15.000,  5.000,-987.000,  0.084,  0.027,  0.438, -3.101,  0.018, -0.028,  0.000,  0.000,  0.300
231.000, 23.362,  0.000,  2.000,  4.000,  7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 98.000, 80.000, 80.000,-30.350, 13.000,-10.000,  3.000,-989.000,  0.091,  0.031,  0.442, -3.118,  0.038,  0.006,  0.000,  0.000,  0.300
232.000, 23.463,  0.000,  3.000,  5.000, -4.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 66.000, 69.000, 98.000, 80.000, 80.000,-30.370, 13.000,-14.000, 11.000,-1001.000,  0.095,  0.032,  0.438, -3.206,  0.008, -0.039,  0.000,  0.000,  0.300
233.000, 23.566,  0.000,  3.000,  5.000, -5.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.350, 13.000, -6.000, -4.000,-1008.000,  0.101,  0.034,  0.441, -3.167,  0.022, -0.015,  0.000,  0.000,  0.300
234.000, 23.667,  0.000,  3.000,  5.000, -4.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.380, 13.000, -5.000, -3.000,-992.000,  0.103,  0.035,  0.437, -3.078,  0.026,  0.040,  0.000,  0.000,  0.300
235.000, 23.770,  0.000,  3.000,  5.000, -5.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.370, 14.000, -2.000,-10.000,-988.000,  0.109,  0.035,  0.434,  3.124, -0.014,  0.070,  0.000,  0.000,  0.300
236.000, 23.877,  0.000,  3.000,  5.000, -5.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.330, 14.000, -9.000,  7.000,-997.000,  0.113,  0.036,  0.438, -3.129,  0.010,  0.029,  0.000,  0.000,  0.300
237.000, 23.978,  0.000,  4.000,  5.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.370, 14.000, -6.000,  9.000,-1013.000,  0.116,  0.036,  0.435, -3.138,  0.019, -0.041,  0.000,  0.000,  0.300
238.000, 24.096,  0.000,  4.000,  5.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.360, 14.000,  1.000, -7.000,-1002.000,  0.126,  0.036,  0.429,  3.123,  0.013,  0.046,  0.000,  0.000,  0.300
239.000, 24.147,  0.000,  4.000,  5.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.390, 14.000,-13.000, -8.000,-986.000,  0.128,  0.037,  0.429, -3.092,  0.005, -0.010,  0.000,  0.000,  0.300
240.000, 24.240,  0.000,  4.000,  5.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.370, 14.000,-10.000,  9.000,-1006.000,  0.131,  0.038,  0.423, -3.066,  0.018, -0.006,  0.000,  0.000,  0.300
241.000, 24.368,  0.000,  4.000,  5.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.410, 14.000, -9.000,  1.000,-1000.000,  0.139,  0.039,  0.427, -3.091,  0.019,  0.000,  0.000,  0.000,  0.300
242.000, 24.444,  0.000,  4.000,  5.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.400, 14.000,-21.000, 10.000,-999.000,  0.141,  0.040,  0.423, -3.101,  0.004, -0.011,  0.000,  0.000,  0.300
243.000, 24.543,  0.000,  5.000,  5.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.380, 14.000,-18.000, -2.000,-1002.000,  0.144,  0.040,  0.421,  3.160,  0.017,  0.061,  0.000,  0.000,  0.300
244.000, 24.644,  0.000,  5.000,  5.000, -6.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.280, 14.000, -8.000, -7.000,-995.000,  0.148,  0.041,  0.425, -3.145, -0.020,  0.011,  0.000,  0.000,  0.300
245.000, 24.746,  0.000,  5.000,  5.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.430, 15.000, -3.000,  5.000,-992.000,  0.151,  0.041,  0.424, -3.105,  0.003, -0.007,  0.000,  0.000,  0.300
246.000, 24.848,  0.000,  5.000,  5.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.380, 15.000, -6.000, 10.000,-1003.000,  0.154,  0.042,  0.421, -3.101,  0.018,  0.003,  0.000,  0.000,  0.300
247.000, 24.950,  0.000,  5.000,  5.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.410, 15.000,-15.000,  4.000,-997.000,  0.158,  0.041,  0.411, -3.122, -0.003, -0.057,  0.000,  0.000,  0.300
248.000, 25.051,  0.000,  5.000,  4.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.370, 15.000,-15.000, -3.000,-1003.000,  0.160,  0.041,  0.411, -3.107, -0.031, -0.086,  0.000,  0.000,  0.300
249.000, 25.153,  0.000,  5.000,  4.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.360, 15.000,-14.000,  7.000,-989.000,  0.166,  0.041,  0.410,  3.184, -0.002, -0.022,  0.000,  0.000,  0.300
250.000, 25.256,  0.000,  6.000,  4.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.410, 15.000, -2.000, -1.000,-1003.000,  0.166,  0.041,  0.404, -3.063,  0.013, -0.004,  0.000,  0.000,  0.300
251.000, 25.358,  0.000,  6.000,  4.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.370, 15.000,-15.000,  1.000,-1003.000,  0.169,  0.041,  0.402, -3.074, -0.004, -0.039,  0.000,  0.000,  0.300
252.000, 25.469,  0.000,  6.000,  4.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.390, 15.000,-12.000,  3.000,-999.000,  0.172,  0.040,  0.401, -3.095, -0.017, -0.043,  0.000,  0.000,  0.300
253.000, 25.568,  0.000,  6.000,  4.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 98.000, 80.000, 80.000,-30.350, 15.000,-10.000,  0.000,-1006.000,  0.173,  0.040,  0.397, -3.102,  0.010,  0.051,  0.000,  0.000,  0.300
254.000, 25.665,  0.000,  6.000,  4.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.350, 15.000,-10.000, 11.000,-1013.000,  0.180,  0.040,  0.403, -3.085, -0.013,  0.090,  0.000,  0.000,  0.300
255.000, 25.766,  0.000,  6.000,  4.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.350, 16.000, -2.000,  5.000,-1001.000,  0.183,  0.039,  0.392, -3.104,  0.004,  0.048,  0.000,  0.000,  0.300
256.000, 25.874,  0.000,  6.000,  4.000, -7.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000, 67.000, 69.000, 99.000, 80.000, 80.000,-30.350, 16.000,-11.000,  2.000,-992.000,  0.187,  0.041,  0.387, -3.087, -0.006,  0.066,  0.000,  0.000,  0.300
